id,archive,product_id,url,local_path,checksum_sha256,license,retrieved_utc,last_seen_utc,extra_json
63,legacysurvey,bricks_listing_M44,https://www.legacysurvey.org/viewer/bricks/,,b11ed0b73a291366c20016338928394500b08f6688bb54ca9b8bdeba74cfc46d,,2026-09-23T20:38:53Z,2026-09-24T00:47:50Z,"{""dest_rel"": ""bricks/M44_bricks.json"", ""field"": ""M44"", ""local_deleted_utc"": ""2026-09-24T00:47:50Z"", ""state"": ""drive_only""}"
123,legacysurvey,bricks_listing_M44_dr9,https://www.legacysurvey.org/viewer/bricks/,,b11ed0b73a291366c20016338928394500b08f6688bb54ca9b8bdeba74cfc46d,,2026-09-24T01:25:44Z,2026-09-24T02:08:53Z,"{""dest_rel"": ""bricks/M44_dr9_bricks.json"", ""field"": ""M44"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:54Z"", ""state"": ""drive_only""}"
66,legacysurvey,bricks_listing_NGC_5139,https://www.legacysurvey.org/viewer/bricks/,,e2befedb67bc8b619c9e0fdef97f10aede754a9ae254da37f1d466548203b669,,2026-09-23T20:45:21Z,2026-09-24T00:47:50Z,"{""dest_rel"": ""bricks/NGC_5139_bricks.json"", ""field"": ""NGC 5139"", ""local_deleted_utc"": ""2026-09-24T00:47:50Z"", ""state"": ""drive_only""}"
127,legacysurvey,bricks_listing_NGC_5139_dr10,https://www.legacysurvey.org/viewer/bricks/,,fca6c50106f26d00bbd3ec08329b438dcec520f7ec167b73046b7f622cec2f78,,2026-09-24T01:29:34Z,2026-09-24T02:08:53Z,"{""dest_rel"": ""bricks/NGC_5139_dr10_bricks.json"", ""field"": ""NGC 5139"", ""layer"": ""ls-dr10"", ""local_deleted_utc"": ""2026-09-24T02:08:54Z"", ""state"": ""drive_only""}"
126,legacysurvey,bricks_listing_Pleiades_dr9,https://www.legacysurvey.org/viewer/bricks/,,e2befedb67bc8b619c9e0fdef97f10aede754a9ae254da37f1d466548203b669,,2026-09-24T01:29:32Z,2026-09-24T02:08:53Z,"{""dest_rel"": ""bricks/Pleiades_dr9_bricks.json"", ""field"": ""Pleiades"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:54Z"", ""state"": ""drive_only""}"
55,legacysurvey,cutout_M44_grz_jpeg_ls-dr9,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=130.054167&dec=19.621111&pixscale=0.262&size=300&layer=ls-dr9&bands=grz,,8f03c4755038ee7066e8ba71582c76204cea0856880d19835cd83d6529d6652d,,2026-09-23T20:10:42Z,2026-09-24T00:47:50Z,"{""bands"": ""grz"", ""dest_rel"": ""cutouts/M44_grz.jpeg"", ""field"": ""M44"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
130,legacysurvey,cutout_M44_r_ls-dr10,https://www.legacysurvey.org/viewer/fits-cutout?ra=130.054167&dec=19.621111&pixscale=0.262&size=300&layer=ls-dr10&bands=r,,48d988838b7b8f849b12ff239a451f08912736bf5ec4cebb1f764640e0e6ddd6,,2026-09-24T01:37:49Z,2026-09-24T02:08:54Z,"{""dest_rel"": ""cutouts/M44_r_ls-dr10.fits"", ""field"": ""M44"", ""layer"": ""ls-dr10"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
54,legacysurvey,cutout_M44_r_ls-dr9,https://www.legacysurvey.org/viewer/fits-cutout?ra=130.054167&dec=19.621111&pixscale=0.262&size=300&layer=ls-dr9&bands=r,,27868255cb29820c448d786f3dce8ab930e26f7e94973ee1dc767ee40128c725,,2026-09-23T20:10:39Z,2026-09-24T00:47:50Z,"{""dest_rel"": ""cutouts/M44_r_ls-dr9.fits"", ""field"": ""M44"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
57,legacysurvey,cutout_NGC_5139_grz_jpeg_ls-dr9,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=201.697000&dec=-47.479472&pixscale=0.262&size=300&layer=ls-dr9&bands=grz,,1e3c9d798abf36b7aa133ef4535e81d204526e3634ec0bd8436b4a15202ac099,,2026-09-23T20:13:43Z,2026-09-24T00:47:50Z,"{""bands"": ""grz"", ""dest_rel"": ""cutouts/NGC_5139_grz.jpeg"", ""field"": ""NGC 5139"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
56,legacysurvey,cutout_NGC_5139_r_ls-dr10,https://www.legacysurvey.org/viewer/fits-cutout?ra=201.697000&dec=-47.479472&pixscale=0.262&size=300&layer=ls-dr10&bands=r,,c62908d46fb35030af3a9e66b8255f7ae506f0467244e4f784079611d0ef5dc8,,2026-09-23T20:13:41Z,2026-09-24T00:47:50Z,"{""dest_rel"": ""cutouts/NGC_5139_r_ls-dr10.fits"", ""field"": ""NGC 5139"", ""layer"": ""ls-dr10"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
60,legacysurvey,cutout_Pleiades_grz_jpeg_ls-dr9,https://www.legacysurvey.org/viewer/jpeg-cutout?ra=56.600833&dec=24.113889&pixscale=0.262&size=300&layer=ls-dr9&bands=grz,,1e3c9d798abf36b7aa133ef4535e81d204526e3634ec0bd8436b4a15202ac099,,2026-09-23T20:19:37Z,2026-09-24T00:47:50Z,"{""bands"": ""grz"", ""dest_rel"": ""cutouts/Pleiades_grz.jpeg"", ""field"": ""Pleiades"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
128,legacysurvey,tractor_dr10_south_2010m480,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr10/south/tractor/201/tractor-2010m480.fits,,39a371f4c3c1b76e791fcec16745fbe157606aa39fb01d11854314120e930774,,2026-09-24T01:35:53Z,2026-09-24T02:08:53Z,"{""brick"": ""2010m480"", ""dest_rel"": ""tractor/dr10/south/2010m480.fits"", ""field"": ""NGC 5139"", ""layer"": ""ls-dr10"", ""local_deleted_utc"": ""2026-09-24T02:08:54Z"", ""region_candidates"": [""north"", ""south""], ""state"": ""drive_only""}"
129,legacysurvey,tractor_dr10_south_2011m472,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr10/south/tractor/201/tractor-2011m472.fits,,54346a6d5c214e31988bd869a09a3ae93d9b4be0616fde8d3c7fc182f32287e5,,2026-09-24T01:37:42Z,2026-09-24T02:08:54Z,"{""brick"": ""2011m472"", ""dest_rel"": ""tractor/dr10/south/2011m472.fits"", ""field"": ""NGC 5139"", ""layer"": ""ls-dr10"", ""local_deleted_utc"": ""2026-09-24T02:08:54Z"", ""region_candidates"": [""north"", ""south""], ""state"": ""drive_only""}"
124,legacysurvey,tractor_dr9_south_1294p190,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr9/south/tractor/129/tractor-1294p190.fits,,ebb12bac5d6517cc6d4d5ccf0023f01e2fff18aafa4d741a48b7f0b72dfef8e1,,2026-09-24T01:27:25Z,2026-09-24T02:08:53Z,"{""brick"": ""1294p190"", ""dest_rel"": ""tractor/dr9/south/1294p190.fits"", ""field"": ""M44"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:54Z"", ""region_candidates"": [""north"", ""south""], ""state"": ""drive_only""}"
125,legacysurvey,tractor_dr9_south_1294p197,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr9/south/tractor/129/tractor-1294p197.fits,,aa8e5134404cd03d16354ff118e8fce8ecfa3646c91c96c547190899c95a78e4,,2026-09-24T01:29:30Z,2026-09-24T02:08:53Z,"{""brick"": ""1294p197"", ""dest_rel"": ""tractor/dr9/south/1294p197.fits"", ""field"": ""M44"", ""layer"": ""ls-dr9"", ""local_deleted_utc"": ""2026-09-24T02:08:54Z"", ""region_candidates"": [""north"", ""south""], ""state"": ""drive_only""}"
64,legacysurvey,tractor_south_1294p190,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr9/south/tractor/129/tractor-1294p190.fits,,ebb12bac5d6517cc6d4d5ccf0023f01e2fff18aafa4d741a48b7f0b72dfef8e1,,2026-09-23T20:41:28Z,2026-09-24T00:47:50Z,"{""brick"": ""1294p190"", ""dest_rel"": ""tractor/south/1294p190.fits"", ""field"": ""M44"", ""local_deleted_utc"": ""2026-09-24T00:47:50Z"", ""region_candidates"": [""north"", ""south""], ""state"": ""drive_only""}"
65,legacysurvey,tractor_south_1294p197,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr9/south/tractor/129/tractor-1294p197.fits,,aa8e5134404cd03d16354ff118e8fce8ecfa3646c91c96c547190899c95a78e4,,2026-09-23T20:45:20Z,2026-09-24T00:47:50Z,"{""brick"": ""1294p197"", ""dest_rel"": ""tractor/south/1294p197.fits"", ""field"": ""M44"", ""local_deleted_utc"": ""2026-09-24T00:47:50Z"", ""region_candidates"": [""north"", ""south""], ""state"": ""drive_only""}"
131,legacysurvey,unwise_cutout_M44_unwise-neo6,https://www.legacysurvey.org/viewer/fits-cutout?ra=130.054167&dec=19.621111&pixscale=2.75&size=100&layer=unwise-neo6&bands=1,,0c55c4835940cd13157d3faa82e4addbcfd7f3e39229ca31979b4f488706d290,,2026-09-24T01:46:37Z,2026-09-24T02:08:54Z,"{""dest_rel"": ""cutouts/M44_unwise-neo6_w1.fits"", ""field"": ""M44"", ""layer"": ""unwise-neo6"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
61,legacysurvey,unwise_cutout_M44_unwise-neo7,https://www.legacysurvey.org/viewer/fits-cutout?ra=130.054167&dec=19.621111&pixscale=2.75&size=100&layer=unwise-neo7&bands=1,,96e956d53cf72e5cea84b815b4b448bc0913df507e5ece0bc27adff8bea10fe7,,2026-09-23T20:19:39Z,2026-09-24T00:47:50Z,"{""dest_rel"": ""cutouts/M44_unwise-neo7_w1.fits"", ""field"": ""M44"", ""layer"": ""unwise-neo7"", ""local_deleted_utc"": ""2026-09-24T02:08:55Z"", ""state"": ""drive_only""}"
35,mast,jw02736-o003_t001_niriss_f115w-gr150c_c1d.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AJWST/product/jw02736-o003_t001_niriss_f115w-gr150c_c1d.fits,,2ce194b16cfe0701a195068a2158e8be1c50d1971f6e8ba683f5dbb4b6f7ecac,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:55:38Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:JWST/product/jw02736-o003_t001_niriss_f115w-gr150c_c1d.fits"", ""dataproduct_type"": ""spectrum"", ""dest_rel"": ""jwst_sample/jw02736-o003_t001_niriss_f115w-gr150c_c1d.fits"", ""filters"": ""GR150C;F115W"", ""instrument_name"": ""NIRISS/WFSS"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""obs_collection"": ""JWST"", ""obs_id"": ""jw02736-o003_t001_niriss_f115w-gr150c"", ""pick_rule"": ""smallest 2 fits product(s) <= 45000000 bytes, earliest obs_id first"", ""project"": ""JWST"", ""proposal_id"": ""2736"", ""provenance_name"": ""CALJWST"", ""state"": ""drive_only"", ""t_exptime"": 343.578, ""t_max"": 59747.410928125, ""t_min"": 59747.37206508102, ""target_name"": ""SMACS-J0723.3-7327""}"
36,mast,jw02736003001_02104_00001_nis_x1d.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AJWST/product/jw02736003001_02104_00001_nis_x1d.fits,,cabfa7f02dce40bf5d4d5d333ceb12d650ba78fc3d4faeddc086f02716d5101d,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:56:08Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:JWST/product/jw02736003001_02104_00001_nis_x1d.fits"", ""dataproduct_type"": ""spectrum"", ""dest_rel"": ""jwst_sample/jw02736003001_02104_00001_nis_x1d.fits"", ""filters"": ""GR150C;F115W"", ""instrument_name"": ""NIRISS/WFSS"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""obs_collection"": ""JWST"", ""obs_id"": ""jw02736-o003_t001_niriss_f115w-gr150c"", ""pick_rule"": ""smallest 2 fits product(s) <= 45000000 bytes, earliest obs_id first"", ""project"": ""JWST"", ""proposal_id"": ""2736"", ""provenance_name"": ""CALJWST"", ""state"": ""drive_only"", ""t_exptime"": 343.578, ""t_max"": 59747.410928125, ""t_min"": 59747.37206508102, ""target_name"": ""SMACS-J0723.3-7327""}"
106,mast,kplr005023822-2009166043257_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005023822/kplr005023822-2009166043257_llc.fits,,46b936aa138d9950684bf8dc4892362c1bfbd69b12df1d788facce834252c9f3,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:06:15Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005023822/kplr005023822-2009166043257_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005023822-2009166043257_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005023822_lc_Q011111011101110111"", ""productFilename"": ""kplr005023822-2009166043257_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""EX"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 56423.510416666664, ""t_min"": 54964.01041666667, ""tag"": ""Kepler LC | kplr005023822"", ""target_name"": ""kplr005023822""}"
107,mast,kplr005023849-2009350155506_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005023849/kplr005023849-2009350155506_llc.fits,,bf29d357a2c0dc48c58531987be7aedcbd9e601c86062c17f7965b30cac8701a,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:06:34Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005023849/kplr005023849-2009350155506_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005023849-2009350155506_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005023849_lc_Q000101001100000000"", ""productFilename"": ""kplr005023849-2009350155506_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""STKS"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 55738.43333333334, ""t_min"": 55092.72152777778, ""tag"": ""Kepler LC | kplr005023849"", ""target_name"": ""kplr005023849""}"
108,mast,kplr005023890-2009259160929_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005023890/kplr005023890-2009259160929_llc.fits,,ee81f66c496fedf9a3990657b2cb81afd2b9b40e73014c8d052b8e0d59c20927,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:06:50Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005023890/kplr005023890-2009259160929_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005023890-2009259160929_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005023890_lc_Q001001001100000000"", ""productFilename"": ""kplr005023890-2009259160929_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""STKS"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 55738.43333333334, ""t_min"": 55002.01736111111, ""tag"": ""Kepler LC | kplr005023890"", ""target_name"": ""kplr005023890""}"
109,mast,kplr005023948-2010355172524_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005023948/kplr005023948-2010355172524_llc.fits,,307376e37997ea043d9093fabbd7b5e24b8e6c418639e820cdd1f4498a4d2426,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:07:03Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005023948/kplr005023948-2010355172524_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005023948-2010355172524_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005023948_lc_Q000000011101110111"", ""productFilename"": ""kplr005023948-2010355172524_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""GO20044"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 56423.50069444445, ""t_min"": 55462.67222222222, ""tag"": ""Kepler LC | kplr005023948"", ""target_name"": ""kplr005023948""}"
110,mast,kplr005023956-2009166043257_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005023956/kplr005023956-2009166043257_llc.fits,,88828f68ba3144df5fbcb9db52efcd4b8020bb647ce5283ce95003e305ff9e64,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:07:19Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005023956/kplr005023956-2009166043257_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005023956-2009166043257_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005023956_lc_Q011111011101110111"", ""productFilename"": ""kplr005023956-2009166043257_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""EX_STKS"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 56423.50069444445, ""t_min"": 54964.00069444445, ""tag"": ""Kepler LC | kplr005023956"", ""target_name"": ""kplr005023956""}"
111,mast,kplr005024084-2009166043257_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005024084/kplr005024084-2009166043257_llc.fits,,0de90e8324fb987de4a7f923a2f73f3a9736a009c837f22538417a70c08104db,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:07:34Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005024084/kplr005024084-2009166043257_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005024084-2009166043257_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005024084_lc_Q011111011101110111"", ""productFilename"": ""kplr005024084-2009166043257_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""EX"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 56423.50069444445, ""t_min"": 54964.01041666667, ""tag"": ""Kepler LC | kplr005024084"", ""target_name"": ""kplr005024084""}"
112,mast,kplr005024149-2010355172524_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005024149/kplr005024149-2010355172524_llc.fits,,7eb24ac86d3c81794e389262a36b50d1917d7da1aed9dabfa1cc050dc43a41b7,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:07:45Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005024149/kplr005024149-2010355172524_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005024149-2010355172524_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:49Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005024149_lc_Q000000011100000000"", ""productFilename"": ""kplr005024149-2010355172524_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""STKS"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 55738.43333333334, ""t_min"": 55462.662500000006, ""tag"": ""Kepler LC | kplr005024149"", ""target_name"": ""kplr005024149""}"
113,mast,kplr005024150-2009166043257_llc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AKEPLER/url/missions/kepler/lightcurves/0050/005024150/kplr005024150-2009166043257_llc.fits,,0d6d746aa8d44b3230376c9244d2144f4062f769a1e16894b7298a52c09300e9,public archive data (NASA; see mast.stsci.edu for terms),2026-09-24T01:07:55Z,2026-09-24T02:06:45Z,"{""dataURI"": ""mast:KEPLER/url/missions/kepler/lightcurves/0050/005024150/kplr005024150-2009166043257_llc.fits"", ""dest_rel"": ""kepler_lc/kplr005024150-2009166043257_llc.fits"", ""filters"": ""KEPLER"", ""instrument_name"": ""Kepler"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""obs_collection"": ""Kepler"", ""obs_id"": ""kplr005024150_lc_Q011000011100000000"", ""productFilename"": ""kplr005024150-2009166043257_llc.fits"", ""project"": ""Kepler"", ""proposal_id"": ""EX_STKS"", ""provenance_name"": ""Kepler"", ""state"": ""drive_only"", ""t_exptime"": 1800.0, ""t_max"": 55738.43333333334, ""t_min"": 54964.00069444445, ""tag"": ""Kepler LC | kplr005024150"", ""target_name"": ""kplr005024150""}"
37,mast,oc2k45010_asn.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AHST/product/oc2k45010_asn.fits,,eb173b8abe9b05f00c9641977e42b036e8eacf8979a7789d7008384ae24e874d,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:57:20Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:HST/product/oc2k45010_asn.fits"", ""dataproduct_type"": ""spectrum"", ""dest_rel"": ""hst_sample/oc2k45010_asn.fits"", ""filters"": ""G430L"", ""instrument_name"": ""STIS"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""obs_collection"": ""HST"", ""obs_id"": ""hst_hasp_12995_stis_jw347_oc2k"", ""pick_rule"": ""smallest 2 fits product(s) <= 25000000 bytes, earliest obs_id first"", ""project"": ""HASP"", ""proposal_id"": ""12995"", ""provenance_name"": ""HASP"", ""state"": ""drive_only"", ""t_exptime"": 200.0, ""t_max"": 56313.79895833333, ""t_min"": 56313.79613425926, ""target_name"": ""JW347""}"
38,mast,oc2k45gpj_epc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3AHST/product/oc2k45gpj_epc.fits,,1ff8c5a636431c84bceffbf172fd7a717932aaa45521c4f0ecd411ad7c1d3825,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:57:22Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:HST/product/oc2k45gpj_epc.fits"", ""dataproduct_type"": ""spectrum"", ""dest_rel"": ""hst_sample/oc2k45gpj_epc.fits"", ""filters"": ""G430L"", ""instrument_name"": ""STIS"", ""local_deleted_utc"": ""2026-09-24T02:06:50Z"", ""obs_collection"": ""HST"", ""obs_id"": ""hst_hasp_12995_stis_jw347_oc2k"", ""pick_rule"": ""smallest 2 fits product(s) <= 25000000 bytes, earliest obs_id first"", ""project"": ""HASP"", ""proposal_id"": ""12995"", ""provenance_name"": ""HASP"", ""state"": ""drive_only"", ""t_exptime"": 200.0, ""t_max"": 56313.79895833333, ""t_min"": 56313.79613425926, ""target_name"": ""JW347""}"
27,mast,tess2018206045859-s0001-0000000025155310-0120-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2018206045859-s0001-0000000025155310-0120-s_lc.fits,,12ddd623b04bdd354f27b5c89287b3a25a800d65cdf2733a1d0d04ab98e2d790,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:46:12Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2018206045859-s0001-0000000025155310-0120-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2018206045859-s0001-0000000025155310-0120-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2018206045859-s0001-0000000025155310-0120-s"", ""productFilename"": ""tess2018206045859-s0001-0000000025155310-0120-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G011112_G011183"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58352.6772030787, ""t_min"": 58324.79374190972, ""tag"": ""TESS SPOC LC | WASP-126"", ""target_name"": ""25155310""}"
11,mast,tess2018206045859-s0001-0000000261136679-0120-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2018206045859-s0001-0000000261136679-0120-s_lc.fits,,1eecffff3afa7e8c4ad763b6907e62447bacf339968292d86be45acd9bf1d609,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:38:43Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2018206045859-s0001-0000000261136679-0120-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2018206045859-s0001-0000000261136679-0120-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:47Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2018206045859-s0001-0000000261136679-0120-s"", ""productFilename"": ""tess2018206045859-s0001-0000000261136679-0120-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G011183_G011132_G011048_G011250"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58352.67695946759, ""t_min"": 58324.7940765625, ""tag"": ""TESS SPOC LC | Pi Mensae"", ""target_name"": ""261136679""}"
30,mast,tess2018206045859-s0001-0000000410214986-0120-s_lc.fits,https://mast.stsci.edu/api/v0.1/Download/file?uri=mast%3ATESS/product/tess2018206045859-s0001-0000000410214986-0120-s_lc.fits,,11307cadfffe5af8840f96f279dd035d15e1f667b4f43a2c309ce6868739e655,public archive data (NASA; see mast.stsci.edu for terms),2026-09-23T18:46:57Z,2026-09-23T20:58:54Z,"{""dataURI"": ""mast:TESS/product/tess2018206045859-s0001-0000000410214986-0120-s_lc.fits"", ""dest_rel"": ""tess_spoc_lc/tess2018206045859-s0001-0000000410214986-0120-s_lc.fits"", ""filters"": ""TESS"", ""instrument_name"": ""Photometer"", ""local_deleted_utc"": ""2026-09-24T02:06:48Z"", ""obs_collection"": ""TESS"", ""obs_id"": ""tess2018206045859-s0001-0000000410214986-0120-s"", ""productFilename"": ""tess2018206045859-s0001-0000000410214986-0120-s_lc.fits"", ""project"": ""TESS"", ""proposal_id"": ""G011175_G011176_G011250"", ""provenance_name"": ""SPOC"", ""state"": ""drive_only"", ""t_exptime"": 120.0, ""t_max"": 58352.67911841435, ""t_min"": 58324.79592092593, ""tag"": ""TESS SPOC LC | DS Tuc"", ""target_name"": ""410214986""}"
